ID,partNumber,partName,quantity,huContainer_ID
a93b1785-4ee1-4a0c-aba6-b82e16b379e9,PN-3001,Cylinder Head Assembly,1,f8480471-63ff-4a44-bb62-999849d4c132
ebdb167f-e89a-441b-9885-c5a2437b4b6c,PN-3011,Crankcase Assembly,1,f8480471-63ff-4a44-bb62-999849d4c132
c1a3f2b4-6d7e-48f1-9a25-123456789001,PN-3013,Piston Assembly,1,f8480471-63ff-4a44-bb62-999849d4c132
c1a3f2b4-6d7e-48f1-9a25-123456789002,PN-3014,Connecting Rod,1,f8480471-63ff-4a44-bb62-999849d4c132
c1a3f2b4-6d7e-48f1-9a25-123456789003,PN-3015,Engine Gasket Set,1,f8480471-63ff-4a44-bb62-999849d4c132

2d8f9f60-4cdd-47a6-a7ca-aa822c907f21,PN-3002,Fuel Tank Cap,1,07650c4d-489b-4c0f-9c0e-6a5af4a629f6
c1a3f2b4-6d7e-48f1-9a25-123456789004,PN-3016,Fuel Tank Assembly,1,07650c4d-489b-4c0f-9c0e-6a5af4a629f6
c1a3f2b4-6d7e-48f1-9a25-123456789005,PN-3017,Fuel Pump Assembly,1,07650c4d-489b-4c0f-9c0e-6a5af4a629f6
c1a3f2b4-6d7e-48f1-9a25-123456789006,PN-3018,Fuel Hose,2,07650c4d-489b-4c0f-9c0e-6a5af4a629f6
c1a3f2b4-6d7e-48f1-9a25-123456789007,PN-3019,Tank Mounting Bracket,2,07650c4d-489b-4c0f-9c0e-6a5af4a629f6

55f29e0d-d9df-42f0-83b0-5ec1e75eace4,PN-3003,Wiring Harness Main,1,88f9b518-b74e-42b5-b260-db29f3b599fe
8c079c90-3e07-458f-9b66-c20d88c35cfb,PN-3012,Headlamp Assembly,1,88f9b518-b74e-42b5-b260-db29f3b599fe
c1a3f2b4-6d7e-48f1-9a25-123456789008,PN-3020,Battery Cable,2,88f9b518-b74e-42b5-b260-db29f3b599fe
c1a3f2b4-6d7e-48f1-9a25-123456789009,PN-3021,Ignition Coil,1,88f9b518-b74e-42b5-b260-db29f3b599fe
c1a3f2b4-6d7e-48f1-9a25-123456789010,PN-3022,Fuse Box,1,88f9b518-b74e-42b5-b260-db29f3b599fe

8ad8c300-b872-4e5e-8ae6-cec6f30673f8,PN-3004,Frame Downtube,1,034a5370-3a25-4045-ac22-aabe2acce3ec
c1a3f2b4-6d7e-48f1-9a25-123456789011,PN-3023,Main Frame,1,034a5370-3a25-4045-ac22-aabe2acce3ec
c1a3f2b4-6d7e-48f1-9a25-123456789012,PN-3024,Rear Subframe,1,034a5370-3a25-4045-ac22-aabe2acce3ec
c1a3f2b4-6d7e-48f1-9a25-123456789013,PN-3025,Engine Mount Bracket,2,034a5370-3a25-4045-ac22-aabe2acce3ec
c1a3f2b4-6d7e-48f1-9a25-123456789014,PN-3026,Footrest Bracket,2,034a5370-3a25-4045-ac22-aabe2acce3ec

4787c669-94ae-4394-925b-55d530a372be,PN-3005,Front Fork Assembly,2,d071658a-e63d-4145-80a1-d7758eceecbb
c1a3f2b4-6d7e-48f1-9a25-123456789015,PN-3027,Rear Shock Absorber,2,d071658a-e63d-4145-80a1-d7758eceecbb
c1a3f2b4-6d7e-48f1-9a25-123456789016,PN-3028,Fork Spring,2,d071658a-e63d-4145-80a1-d7758eceecbb
c1a3f2b4-6d7e-48f1-9a25-123456789017,PN-3029,Fork Oil Seal,2,d071658a-e63d-4145-80a1-d7758eceecbb
c1a3f2b4-6d7e-48f1-9a25-123456789018,PN-3030,Rear Suspension Link,1,d071658a-e63d-4145-80a1-d7758eceecbb

aa74774e-9eb9-4bcf-b5a7-98362c77319c,PN-3006,Exhaust Muffler Pipe,1,b8aa364f-f157-4dbe-abd5-07d798819ff3
c1a3f2b4-6d7e-48f1-9a25-123456789019,PN-3031,Exhaust Header Pipe,1,b8aa364f-f157-4dbe-abd5-07d798819ff3
c1a3f2b4-6d7e-48f1-9a25-123456789020,PN-3032,Exhaust Heat Shield,1,b8aa364f-f157-4dbe-abd5-07d798819ff3
c1a3f2b4-6d7e-48f1-9a25-123456789021,PN-3033,Exhaust Gasket,2,b8aa364f-f157-4dbe-abd5-07d798819ff3
c1a3f2b4-6d7e-48f1-9a25-123456789022,PN-3034,Exhaust Mounting Bracket,2,b8aa364f-f157-4dbe-abd5-07d798819ff3

7892c9d8-9f5d-4cba-85ca-25f88041168c,PN-3007,Front Disc Brake Caliper,2,d0a1ea78-ae15-4a57-9b67-4ebba58f4e47
c1a3f2b4-6d7e-48f1-9a25-123456789023,PN-3035,Rear Brake Caliper,1,d0a1ea78-ae15-4a57-9b67-4ebba58f4e47
c1a3f2b4-6d7e-48f1-9a25-123456789024,PN-3036,Front Brake Disc,1,d0a1ea78-ae15-4a57-9b67-4ebba58f4e47
c1a3f2b4-6d7e-48f1-9a25-123456789025,PN-3037,Rear Brake Disc,1,d0a1ea78-ae15-4a57-9b67-4ebba58f4e47
c1a3f2b4-6d7e-48f1-9a25-123456789026,PN-3038,Brake Pad Set,2,d0a1ea78-ae15-4a57-9b67-4ebba58f4e47
c1a3f2b4-6d7e-48f1-9a25-123456789027,PN-3039,Brake Master Cylinder,1,d0a1ea78-ae15-4a57-9b67-4ebba58f4e47

4c69e2d4-99cc-46d4-bc42-7ac71108c926,PN-3008,Dual Seat Cushion,1,02e899ed-1c59-4ab0-94ad-a801907f9fae
c1a3f2b4-6d7e-48f1-9a25-123456789028,PN-3040,Seat Cover,1,02e899ed-1c59-4ab0-94ad-a801907f9fae
c1a3f2b4-6d7e-48f1-9a25-123456789029,PN-3041,Side Panel,2,02e899ed-1c59-4ab0-94ad-a801907f9fae
c1a3f2b4-6d7e-48f1-9a25-123456789030,PN-3042,Tank Pad,1,02e899ed-1c59-4ab0-94ad-a801907f9fae
c1a3f2b4-6d7e-48f1-9a25-123456789031,PN-3043,Rear Grab Rail,1,02e899ed-1c59-4ab0-94ad-a801907f9fae

bfba8a32-0de3-450b-9c52-d6c1cce209c8,PN-3009,Speedometer Console,1,8b3d2ba4-9c59-46cf-a545-e2295a735819
c1a3f2b4-6d7e-48f1-9a25-123456789032,PN-3044,Handlebar,1,8b3d2ba4-9c59-46cf-a545-e2295a735819
c1a3f2b4-6d7e-48f1-9a25-123456789033,PN-3045,Switch Assembly,2,8b3d2ba4-9c59-46cf-a545-e2295a735819
c1a3f2b4-6d7e-48f1-9a25-123456789034,PN-3046,Throttle Grip,1,8b3d2ba4-9c59-46cf-a545-e2295a735819
c1a3f2b4-6d7e-48f1-9a25-123456789035,PN-3047,Brake Lever,1,8b3d2ba4-9c59-46cf-a545-e2295a735819
c1a3f2b4-6d7e-48f1-9a25-123456789036,PN-3048,Clutch Lever,1,8b3d2ba4-9c59-46cf-a545-e2295a735819

