ID,departmentCode,departmentName,departmentType,status,plant_ID,createdAt,createdBy,modifiedAt,modifiedBy
8c1d2e3f-5a74-4b92-8d36-2e9c7f4a8001,DEP001,Chennai Dealer Orders,ORDER_DEALER,ACTIVE,7b9c1d2e-4f63-4a81-9c25-1e8b6d3f7001,2026-01-15T08:30:00Z,admin,2026-01-15T08:30:00Z,admin
8c1d2e3f-5a74-4b92-8d36-2e9c7f4a8002,DEP002,Chennai Dealer Returns,RETURN_DEALER,ACTIVE,7b9c1d2e-4f63-4a81-9c25-1e8b6d3f7001,2026-01-16T09:00:00Z,admin,2026-01-16T09:00:00Z,admin
8c1d2e3f-5a74-4b92-8d36-2e9c7f4a8003,DEP003,Oragadam Dealer Orders,ORDER_DEALER,ACTIVE,7b9c1d2e-4f63-4a81-9c25-1e8b6d3f7002,2026-01-17T09:30:00Z,manager,2026-01-20T10:00:00Z,manager
8c1d2e3f-5a74-4b92-8d36-2e9c7f4a8004,DEP004,Oragadam Dealer Returns,RETURN_DEALER,ACTIVE,7b9c1d2e-4f63-4a81-9c25-1e8b6d3f7002,2026-01-18T08:45:00Z,manager,2026-01-21T11:15:00Z,manager
8c1d2e3f-5a74-4b92-8d36-2e9c7f4a8005,DEP005,Chennai Warehouse Orders,ORDER_DEALER,ACTIVE,7b9c1d2e-4f63-4a81-9c25-1e8b6d3f7003,2026-01-19T10:00:00Z,admin,2026-01-22T12:00:00Z,admin
8c1d2e3f-5a74-4b92-8d36-2e9c7f4a8006,DEP006,Chennai Warehouse Returns,RETURN_DEALER,INACTIVE,7b9c1d2e-4f63-4a81-9c25-1e8b6d3f7003,2026-01-20T08:15:00Z,admin,2026-02-01T09:30:00Z,admin
8c1d2e3f-5a74-4b92-8d36-2e9c7f4a8007,DEP007,Pune Dealer Orders,ORDER_DEALER,ACTIVE,7b9c1d2e-4f63-4a81-9c25-1e8b6d3f7004,2026-01-21T09:15:00Z,admin,2026-01-23T10:45:00Z,admin
8c1d2e3f-5a74-4b92-8d36-2e9c7f4a8008,DEP008,UK Dealer Orders,ORDER_DEALER,ACTIVE,7b9c1d2e-4f63-4a81-9c25-1e8b6d3f7005,2026-01-22T10:30:00Z,admin,2026-01-25T11:00:00Z,admin
8c1d2e3f-5a74-4b92-8d36-2e9c7f4a8009,DEP009,UK Dealer Returns,RETURN_DEALER,ACTIVE,7b9c1d2e-4f63-4a81-9c25-1e8b6d3f7005,2026-01-23T09:00:00Z,manager,2026-01-26T10:30:00Z,manager
8c1d2e3f-5a74-4b92-8d36-2e9c7f4a8010,DEP010,Thailand Dealer Orders,ORDER_DEALER,ACTIVE,7b9c1d2e-4f63-4a81-9c25-1e8b6d3f7006,2026-01-24T08:30:00Z,admin,2026-01-27T09:45:00Z,admin
8c1d2e3f-5a74-4b92-8d36-2e9c7f4a8011,DEP011,Thailand Dealer Returns,RETURN_DEALER,ACTIVE,7b9c1d2e-4f63-4a81-9c25-1e8b6d3f7006,2026-01-25T09:45:00Z,admin,2026-01-28T11:30:00Z,admin
8c1d2e3f-5a74-4b92-8d36-2e9c7f4a8012,DEP012,Indonesia Dealer Orders,ORDER_DEALER,ACTIVE,7b9c1d2e-4f63-4a81-9c25-1e8b6d3f7007,2026-01-26T10:15:00Z,admin,2026-01-29T12:00:00Z,admin
8c1d2e3f-5a74-4b92-8d36-2e9c7f4a8013,DEP013,Brazil Dealer Returns,RETURN_DEALER,ACTIVE,7b9c1d2e-4f63-4a81-9c25-1e8b6d3f7008,2026-01-27T08:45:00Z,manager,2026-01-30T10:15:00Z,manager
8c1d2e3f-5a74-4b92-8d36-2e9c7f4a8014,DEP014,Argentina Dealer Orders,ORDER_DEALER,ACTIVE,7b9c1d2e-4f63-4a81-9c25-1e8b6d3f7009,2026-01-28T09:30:00Z,admin,2026-02-01T11:00:00Z,admin
8c1d2e3f-5a74-4b92-8d36-2e9c7f4a8015,DEP015,Middle East Dealer Orders,ORDER_DEALER,ACTIVE,7b9c1d2e-4f63-4a81-9c25-1e8b6d3f7010,2026-01-29T10:00:00Z,admin,2026-02-02T12:30:00Z,admin
8c1d2e3f-5a74-4b92-8d36-2e9c7f4a8016,DEP016,Middle East Dealer Returns,RETURN_DEALER,INACTIVE,7b9c1d2e-4f63-4a81-9c25-1e8b6d3f7010,2026-01-30T08:30:00Z,manager,2026-02-03T09:15:00Z,manager
