ID,salesOrder_ID,itemNo,modelFamily_ID,quantity,unitPrice,totalItemPrice,currency,createdAt,createdBy,modifiedAt,modifiedBy
b2c3d4e5-6f70-4890-9123-456789abcd01,a1b2c3d4-5e6f-4789-9012-3456789abc01,10,706d7817-42e1-4531-b2fb-f689dd180061,2,370000,740000,INR,2026-02-01T08:30:00Z,admin,2026-02-05T10:00:00Z,admin
b2c3d4e5-6f70-4890-9123-456789abcd02,a1b2c3d4-5e6f-4789-9012-3456789abc01,20,1bcfc6bf-f18e-435b-b6e4-5eba69da13d4,3,370000,1110000,INR,2026-02-01T08:30:00Z,admin,2026-02-05T10:00:00Z,admin
b2c3d4e5-6f70-4890-9123-456789abcd03,a1b2c3d4-5e6f-4789-9012-3456789abc02,10,6b62c039-2d03-4411-a295-7a1c1f7ae414,2,320000,640000,INR,2026-02-03T09:15:00Z,admin,2026-02-04T11:30:00Z,admin
b2c3d4e5-6f70-4890-9123-456789abcd04,a1b2c3d4-5e6f-4789-9012-3456789abc02,20,b2ca0e2a-9f57-4f04-aad7-43b990f39002,1,320000,320000,INR,2026-02-03T09:15:00Z,admin,2026-02-04T11:30:00Z,admin
b2c3d4e5-6f70-4890-9123-456789abcd05,a1b2c3d4-5e6f-4789-9012-3456789abc03,10,d5d9b613-dc79-41fc-9475-78794f9dca0e,3,450000,1350000,INR,2026-02-05T10:00:00Z,manager,2026-02-07T09:45:00Z,manager
b2c3d4e5-6f70-4890-9123-456789abcd06,a1b2c3d4-5e6f-4789-9012-3456789abc03,20,bda63dff-0875-4db0-b80b-91d87e5e0f69,2,300000,600000,INR,2026-02-05T10:00:00Z,manager,2026-02-07T09:45:00Z,manager
b2c3d4e5-6f70-4890-9123-456789abcd07,a1b2c3d4-5e6f-4789-9012-3456789abc03,30,706d7817-42e1-4531-b2fb-f689dd180061,1,500000,500000,INR,2026-02-05T10:00:00Z,manager,2026-02-07T09:45:00Z,manager
b2c3d4e5-6f70-4890-9123-456789abcd08,a1b2c3d4-5e6f-4789-9012-3456789abc04,10,b2ca0e2a-9f57-4f04-aad7-43b990f39002,2,320000,640000,INR,2026-02-07T08:45:00Z,admin,2026-02-07T08:45:00Z,admin
b2c3d4e5-6f70-4890-9123-456789abcd09,a1b2c3d4-5e6f-4789-9012-3456789abc04,20,1bcfc6bf-f18e-435b-b6e4-5eba69da13d4,1,370000,370000,INR,2026-02-07T08:45:00Z,admin,2026-02-07T08:45:00Z,admin
b2c3d4e5-6f70-4890-9123-456789abcd10,a1b2c3d4-5e6f-4789-9012-3456789abc04,30,6b62c039-2d03-4411-a295-7a1c1f7ae414,1,270000,270000,INR,2026-02-07T08:45:00Z,admin,2026-02-07T08:45:00Z,admin
b2c3d4e5-6f70-4890-9123-456789abcd11,a1b2c3d4-5e6f-4789-9012-3456789abc05,10,706d7817-42e1-4531-b2fb-f689dd180061,1,370000,370000,INR,2026-02-09T10:30:00Z,admin,2026-02-10T12:00:00Z,admin
b2c3d4e5-6f70-4890-9123-456789abcd12,a1b2c3d4-5e6f-4789-9012-3456789abc05,20,bda63dff-0875-4db0-b80b-91d87e5e0f69,1,350000,350000,INR,2026-02-09T10:30:00Z,admin,2026-02-10T12:00:00Z,admin
